baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000196924.19	15609.1475025416	1.16261625717736	0.201502494986455	5.76973628666737	7.93956809597422e-09	4.45019209444098e-08
ENSG00000196954.14	2383.39288094039	-1.48648705766939	0.178075327701902	-8.34751830504992	6.9712228952071e-17	8.06955069952352e-16
ENSG00000196961.13	6195.98372661878	1.98961966747684	0.181815585487439	10.943064436103	7.17334893080085e-28	1.35660139130288e-26
ENSG00000196968.11	571.545406864417	1.54753312456563	0.522561759620272	2.96143584193794	0.00306208282607239	0.00654149037327011
ENSG00000196972.9	453.511273612484	5.18916094819718	1.057594661412	4.90656878058472	9.26834962014155e-07	3.76788685562538e-06
ENSG00000196975.16	3286.87294487138	-1.13478660368204	0.216229412552719	-5.24806773641567	1.5370278806673e-07	7.1109163442568e-07
ENSG00000197045.13	1608.52065006093	-1.41457899428312	0.339272845659205	-4.16944359792367	3.05344166975601e-05	9.52124573768459e-05
ENSG00000197063.11	1884.02325186228	2.37587863970904	0.413977109698372	5.73915461519148	9.51503217217626e-09	5.26036061090474e-08
ENSG00000197102.14	18903.2003510913	1.78292274790175	0.164772808506871	10.8204913423406	2.75297516265193e-27	5.15280518233129e-26
ENSG00000197106.7	1909.94261464092	14.4294476400179	0.467698928240449	30.8520006541465	5.26600208539575e-209	1.06504892177129e-206
ENSG00000197111.16	7180.35210733682	1.41473497592261	0.145164802518302	9.74571625752211	1.92417106290078e-22	2.94945042294328e-21
ENSG00000197119.13	1023.91883726788	4.65838483433796	0.790017299238152	5.89656054219349	3.71156616895244e-09	2.20129713515984e-08
ENSG00000197142.11	7446.7522988457	-1.88416645579102	0.181341040083294	-10.3901822495646	2.74827461097525e-25	4.66437935722862e-24
ENSG00000197177.16	477.357122664351	12.4291313949404	0.485343681557831	25.6089279972616	1.21337455667942e-144	6.00991846747132e-143
ENSG00000197183.14	1815.05578266731	2.56135226986726	0.594192887799299	4.31064107709821	1.62781937496027e-05	5.3340021913077e-05
ENSG00000197249.14	389931.852215148	-1.10267894392099	0.137630209548092	-8.01189613487933	1.12953244178599e-15	1.21478961722951e-14
ENSG00000197324.9	5438.10316166065	-0.587288196854892	0.181366807396927	-3.23812391740233	0.00120318536971426	0.0028042230079672
ENSG00000197380.11	640.675943354647	7.09945827186415	0.744896659996851	9.53079622063839	1.56081466402456e-21	2.27285831375257e-20
ENSG00000197448.14	7313.42251219928	-0.772941600166406	0.0882583242899934	-8.75771896174603	1.99241178749244e-18	2.46445925056753e-17
ENSG00000197457.10	2354.10672820637	11.289279533444	0.609619237798721	18.518574929178	1.46257372350278e-76	4.01849029465047e-75
ENSG00000197530.13	594.16511049201	3.2237325835085	0.850057745537891	3.79236893073496	0.000149217010928369	0.00041309850059675
ENSG00000197535.15	3006.1806396706	1.16536126079928	0.256302910739905	4.54681243156805	5.44644958619048e-06	1.95540431149176e-05
ENSG00000197562.10	849.524277330886	2.48124577568882	0.644961494385329	3.84712234340988	0.00011951329783597	0.00033701639099291
ENSG00000197586.13	2797.40195151845	1.26611831689368	0.230533317740474	5.49212725216157	3.97121077471215e-08	2.00515850559495e-07
ENSG00000197594.14	3695.71826156635	-0.930014773674967	0.164169872963203	-5.66495397047314	1.47064008953465e-08	7.85600182824781e-08
ENSG00000197635.11	4397.57482982707	-1.3810907215429	0.193452603632553	-7.13916843510758	9.38972191929897e-13	8.12919920266538e-12
ENSG00000197694.18	12089.8139962297	0.932674599512052	0.152295657599832	6.12410500871089	9.11947411059621e-10	5.91790472364091e-09
ENSG00000197712.12	3066.59779843612	-0.734709390896939	0.228775889114508	-3.211480867764	0.00132052763235807	0.00305424450165156
ENSG00000197724.11	1034.56983415695	2.80943903898229	0.499254825695096	5.62726466403365	1.83089699008154e-08	9.63205273467032e-08
ENSG00000197728.11	8580.09879761335	0.539439342375239	0.172331322016332	3.1302454833145	0.00174660278738721	0.00393715631423104
ENSG00000197747.9	4383.95611523754	-1.37791974084259	0.154716289518672	-8.90610642957732	5.2856186905686e-19	6.76354827522495e-18
ENSG00000197774.14	827.437074574362	2.52332409277739	0.567022064703069	4.45013386577606	8.58167809911109e-06	2.95289216633402e-05
ENSG00000197858.11	2154.28169968179	1.21288266644696	0.371749283557109	3.26263619082574	0.00110381121459236	0.00259504341409331
ENSG00000197872.11	400.391795269509	2.53115082802462	0.856662640304834	2.95466465903537	0.0031300907269857	0.0066696489854208
ENSG00000197888.3	914.061908453237	-0.82852158278959	0.239204620156589	-3.46365209103076	0.000532895247621819	0.00133379522101563
ENSG00000197892.13	978.557334280658	-1.12383618776816	0.292208664854455	-3.8460056902417	0.000120058975544048	0.000338424080888972
ENSG00000197894.12	3861.57964453416	-0.649861798824984	0.158698222163904	-4.09495323869352	4.22253603745303e-05	0.000128744911594202
ENSG00000197912.16	1584.07458312058	0.937251786501389	0.276185013659186	3.39356496604831	0.000689891924314354	0.00169242018225499
ENSG00000197930.13	3216.51618701427	-0.576916714985395	0.201548027669067	-2.86242798630938	0.00420408785274869	0.00872824740686148
ENSG00000197943.10	485599.463947297	-0.801477083993974	0.214825055444573	-3.7308361556586	0.000190845313499643	0.000518100196715474
ENSG00000197951.10	471.282182996143	3.07069829043046	0.926975157320008	3.31260041456581	0.000924329379278896	0.0022072949198195
ENSG00000197956.10	17268.7251709484	-2.41629065767149	0.146624452003352	-16.4794522650031	5.15497667450596e-61	1.32626802710523e-59
ENSG00000197958.13	20696.4363664597	-0.651262336753329	0.0971193838716993	-6.70579147839	2.00317604792167e-11	1.54996012804651e-10
ENSG00000197959.14	426.778427748481	10.7072484464955	0.588320694596287	18.1996801146744	5.19100210475653e-74	1.41028680316165e-72
ENSG00000197965.12	3954.83851072692	-0.676622618746761	0.197265306645086	-3.43001326616505	0.000603551739842925	0.00149726072156604
ENSG00000197971.16	2924.21767332113	-1.23828124234891	0.277693853958508	-4.45915969942182	8.22815986708054e-06	2.84334276185161e-05
ENSG00000197982.14	944.982788558723	3.2758784980649	0.687138886936472	4.76741829103869	1.8660163379564e-06	7.26160606983462e-06
ENSG00000198034.11	16825.3898370632	1.10610259431577	0.123507887270389	8.95572435705453	3.3751227893896e-19	4.38826232670459e-18
ENSG00000198053.12	1742.18258587027	0.808978210222703	0.285071666438426	2.83780643769253	0.00454247200593322	0.00935078842951647
ENSG00000198074.10	51773.4514642465	-0.511406368587558	0.170548630869562	-2.9985955676108	0.00271227078346862	0.00586286106940176
ENSG00000198133.9	425.627185968958	4.18071177749324	1.10570212903818	3.78104705390223	0.000156170150657961	0.000431036719841021
ENSG00000198142.5	809.468834868398	-0.949503606670285	0.288553909629084	-3.29055880022837	0.000999886021515986	0.00237603463533221
ENSG00000198189.11	2720.67502136761	-1.52358442111175	0.203440034566758	-7.48910815099076	6.9343184385664e-14	6.56551008468166e-13
ENSG00000198198.17	1641.30272171488	2.2849828769695	0.412980513051975	5.53290725531626	3.1496603308256e-08	1.61270582761893e-07
ENSG00000198216.12	1351.53239669718	13.9302587770659	0.474855654607332	29.3357752864607	3.62904302272314e-189	4.26178423362051e-187
ENSG00000198276.16	939.154113592337	1.38719471452978	0.45011088224574	3.08189552673919	0.00205687013551514	0.004557538483471
ENSG00000198363.18	15919.4329016245	-0.667497602083849	0.17607316273505	-3.79102409313951	0.0001500273982052	0.000415026400582089
ENSG00000198417.7	7642.01317080012	-1.27844010402672	0.294750331137331	-4.33736613320737	1.44200305479425e-05	4.77454490311819e-05
ENSG00000198420.10	5329.21202214926	1.67988376236461	0.214335838380746	7.83762423986447	4.59150573832372e-15	4.74195081996241e-14
ENSG00000198478.8	2451.66090692206	-0.806228238140665	0.1990773295724	-4.04982445702064	5.12560673647797e-05	0.000153895021230087
ENSG00000198517.10	325.512979938555	3.00850725763686	0.675738992295051	4.45217353436849	8.50054222759213e-06	2.92774115227523e-05
ENSG00000198523.6	5313.83056498365	2.37341342700816	0.384912040438441	6.1661189509808	6.99864452418521e-10	4.62405905450023e-09
ENSG00000198585.12	823.661056821815	1.10313247939522	0.322921970355629	3.4160960871766	0.000635258272332221	0.0015710990084412
ENSG00000198589.14	2904.71718059747	-1.44556086057656	0.275447584867862	-5.24804333016762	1.53723146900978e-07	7.1109163442568e-07
ENSG00000198598.7	377.357969758797	4.47127947122698	1.16816113918983	3.82762216720204	0.000129387168762271	0.000362473249618351
ENSG00000198610.11	1181.50936072905	-1.27686353594984	0.219357546774147	-5.82092366881052	5.85232943250053e-09	3.37377756120636e-08
ENSG00000198642.7	962.63366698394	0.947787719313672	0.276722486932998	3.42504770688606	0.000614691473057852	0.00152333853483125
ENSG00000198648.11	1147.30286540057	0.895992400662273	0.273877867215623	3.27150349815183	0.00106977265069235	0.0025223493101331
ENSG00000198650.11	17719.4997885916	-1.28178560326135	0.170296460804548	-7.52678944239763	5.2003127013027e-14	4.95595245787761e-13
ENSG00000198668.13	7042.53620761232	0.789306846549013	0.155430246641199	5.07820622823226	3.81014997353369e-07	1.65523281368131e-06
ENSG00000198670.12	3853.65938928773	-1.58954790057264	0.269812452923522	-5.89130665893763	3.8315376569849e-09	2.26808338865911e-08
ENSG00000198677.12	1253.45165758183	-1.29655927022143	0.299619574025313	-4.32735169068726	1.5091289437385e-05	4.97418191007698e-05
ENSG00000198682.13	3935.38880542226	-1.19591417200071	0.153623018928107	-7.78473291532159	6.98606307104613e-15	7.08433498889789e-14
ENSG00000198689.13	1577.92003837801	1.51809042607722	0.361962658992588	4.19405258625946	2.74014414681625e-05	8.60327276109059e-05
ENSG00000198700.10	2885.84770736475	1.55359673083829	0.280255060052347	5.54351001030314	2.96467716717549e-08	1.52334611532849e-07
ENSG00000198715.13	5651.11454186573	-1.49270057911424	0.167024246483766	-8.93702926694132	3.99772514007029e-19	5.179259207269e-18
ENSG00000198720.13	498.238474714944	8.26262670074092	0.852073928036253	9.69707724749134	3.10258922086358e-22	4.70624002439744e-21
ENSG00000198721.13	1846.27265174861	-1.4189090643396	0.189927366260876	-7.47079840190406	7.97096936834679e-14	7.52744850466057e-13
ENSG00000198722.14	3529.94138997609	-0.579242726540517	0.170174072097239	-3.40382479776081	0.00066449360024982	0.00163617785032768
ENSG00000198727.2	36519.3813131954	0.636505274247746	0.182833494949481	3.48133844087825	0.000498914656593472	0.00125218807813067
ENSG00000198728.11	3150.5071330174	1.96090709801225	0.217475950287014	9.01666182133861	1.93907884440827e-19	2.55768714966243e-18
ENSG00000198734.12	7968.26635312559	-0.991798247265832	0.197464600780098	-5.02266352220937	5.09597772984161e-07	2.1634876881036e-06
ENSG00000198752.11	7979.59675023409	1.16196514235766	0.17683297200235	6.57097558899943	4.99866549419037e-11	3.71001870165139e-10
ENSG00000198755.11	4943.63009135423	0.346920711395456	0.122248584491117	2.83783008890925	0.0045421354473467	0.00935078842951647
ENSG00000198756.12	319.366656662834	11.8488937124286	0.526613132242636	22.5001865448529	4.13320266735348e-112	1.28058930302131e-110
ENSG00000198763.3	14340.0019372702	2.03036651129426	0.199761962009243	10.1639295633285	2.87259962452912e-24	4.74272060457972e-23
ENSG00000198785.7	611.012809781196	4.03870644789993	0.978931783028632	4.12562603229096	3.69727639500619e-05	0.000113585946970633
ENSG00000198786.2	26179.7307750511	1.89226241130666	0.155494141697612	12.1693485725432	4.52680750414767e-34	9.69402512873506e-33
ENSG00000198793.13	5884.15951551619	-0.517600436440974	0.092655638306904	-5.58628104990785	2.3198369874601e-08	1.20390114794704e-07
ENSG00000198794.12	3146.26017302004	4.57206847092666	0.712547981665458	6.41650610003868	1.39437365588403e-10	9.99255372883032e-10
ENSG00000198795.11	530.002756603722	5.8286272039945	0.938419772023291	6.21110869331708	5.2612064465611e-10	3.5403737650103e-09
ENSG00000198799.12	605.453592885539	1.73414617484306	0.514862697006355	3.36817210671149	0.000756683442721389	0.00184015101751985
ENSG00000198814.13	1011.57428349532	-1.19081686703921	0.221501371279545	-5.37611510104985	7.61101472877154e-08	3.68211283987944e-07
ENSG00000198825.15	1497.94424344299	2.40751564657832	0.44028714289698	5.46805802853444	4.54992938951261e-08	2.27997494047084e-07
ENSG00000198833.7	2002.86550360106	0.853870235076431	0.194512135327315	4.38980443888286	1.13452643338633e-05	3.82607084830286e-05
ENSG00000198836.11	1962.25330011537	-0.933158570487893	0.320572076166863	-2.91091657653354	0.0036037022138844	0.00757464082543081
ENSG00000198843.13	2467.8047332056	1.08209980013148	0.292373605200415	3.70108580557308	0.000214678860064052	0.000577207082764536
ENSG00000198853.12	4718.42412586021	1.97647385569814	0.201691196829637	9.79950482106372	1.13138913999908e-22	1.76773483440629e-21
ENSG00000198886.2	68994.4507116036	1.52366184275812	0.169207766301812	9.00468031733484	2.16295042883138e-19	2.84267907442622e-18
ENSG00000198888.2	20083.4779111908	3.2652391802066	0.193007794956277	16.9176544447145	3.33448070729754e-64	8.63998364051011e-63
ENSG00000198899.2	22831.6049168656	2.2384916319051	0.186471662270938	12.0044601128328	3.36653602285347e-33	7.0436059719529e-32
ENSG00000198910.14	9346.90124277956	16.3135053819748	0.471279592007288	34.6153443914085	1.48488814310868e-262	2.70286764249358e-259
ENSG00000198911.12	7890.2447696717	1.0328901860461	0.257328460063411	4.01389798000413	5.97241685027759e-05	0.000177635486465977
ENSG00000198918.8	3041.2261188068	0.995208033050069	0.253704110395656	3.92271150632138	8.7557970682938e-05	0.000252379091267803
ENSG00000198919.13	899.346108246574	1.91579958387559	0.414027379725193	4.62722920679107	3.70590306385389e-06	1.36413954539536e-05
ENSG00000198931.11	1108.60793988182	-0.775406611611805	0.206896954683989	-3.7477913234448	0.000178398576796394	0.000486486905488594
ENSG00000198932.13	389.999203036143	4.412402236712	0.893294612928524	4.93947033022693	7.83350611716463e-07	3.22418078231067e-06
ENSG00000198933.9	734.351223609614	5.32413163666336	0.944731263110365	5.63560437190845	1.7444545104082e-08	9.21056801325751e-08
ENSG00000198934.5	1664.11079503195	4.73144520410042	1.20349303652677	3.93142715453939	8.44430837148072e-05	0.000243980195447425
ENSG00000198948.12	2255.92767867144	-1.16308338292565	0.298360832111199	-3.89824419879674	9.68926806155964e-05	0.000277746302189826
ENSG00000198959.12	7876.04963531062	-1.14892341301801	0.232349469950746	-4.94480754899746	7.62191237200188e-07	3.1459832188518e-06
ENSG00000198961.10	4491.91598642162	0.574939820507096	0.185722581137514	3.09569152542305	0.00196354518152824	0.00436864370152336
ENSG00000198964.14	1790.15042839893	-0.723129668240059	0.180308160908135	-4.01052101356901	6.05849077917128e-05	0.000179974995361673
ENSG00000203485.14	2071.57895340723	-1.19966342016757	0.315250664932631	-3.80542708902433	0.00014155971122213	0.000393545726387297
ENSG00000203772.7	1147.5364199085	5.87112137600005	1.23290499231229	4.76202255048775	1.91662258578801e-06	7.43866153897787e-06
ENSG00000203879.12	9760.71722056291	2.9903952204906	0.175930802118059	16.9975648635074	8.56027408074419e-65	2.23395539720066e-63
ENSG00000203950.7	689.585495346225	2.28256277363502	0.662020110355517	3.44787528041896	0.000565014874096834	0.00140869617884919
ENSG00000204308.8	1729.35944427418	1.39923463291012	0.282349356548889	4.95568557340714	7.20756929375553e-07	2.99192200842839e-06
ENSG00000204628.12	17690.4705470915	-0.671788581764964	0.133173997558291	-5.04444256447974	4.54845430591457e-07	1.95037077746549e-06
ENSG00000204842.18	3396.39892897696	-1.2425234641203	0.269371253516414	-4.61268026153571	3.97509543301156e-06	1.45586870461555e-05
ENSG00000204851.7	782.917602212316	13.1413713225601	0.534704087044248	24.5769045738987	2.23100212740135e-133	9.22950368727798e-132
ENSG00000204967.12	1185.61888137204	6.0024660987505	1.06503952849242	5.63590922042779	1.74137099012316e-08	9.20095949135469e-08
ENSG00000205336.14	2575.43450585265	3.95288627814444	0.755970576489149	5.2288890614001	1.70531650673584e-07	7.83369683630516e-07
ENSG00000205352.11	4002.97141512413	-0.904609792972319	0.176294015324839	-5.1312563918037	2.87814547208352e-07	1.27873512587297e-06
ENSG00000205358.4	28299.3011646604	-2.75017978063041	0.336051841241267	-8.18379619784894	2.75039079001263e-16	3.05268221678078e-15
ENSG00000205362.11	1791.64371906986	-1.6086843669379	0.29259155552348	-5.49805466552095	3.8400389987864e-08	1.94161971876137e-07
ENSG00000205363.7	929.839553296876	6.09506009678126	1.11932299225071	5.44530947633396	5.17153913702835e-08	2.57236034678675e-07
ENSG00000205364.4	7553.95098323306	-2.63898758917603	0.275945233309716	-9.56344691127196	1.13898676806449e-21	1.67534599157123e-20
ENSG00000205403.14	3204.02596536062	-1.08420703200839	0.18068329523058	-6.00059363885731	1.96597436205955e-09	1.21513237098095e-08
ENSG00000205581.11	1355.06211347907	-1.45517525444636	0.312666513275296	-4.65408092220324	3.25428987399433e-06	1.21261435888192e-05
ENSG00000205593.12	892.489302028547	3.47080175291413	0.755624882943444	4.59328673692434	4.3631889063305e-06	1.58841892134962e-05
ENSG00000205922.5	1107.21416966885	13.5058871659454	0.499643480364835	27.0310485310115	6.3806258244139e-161	4.07520496732962e-159
ENSG00000205937.12	2531.00250474418	1.29523344570561	0.205761530726709	6.29482800371431	3.07740891740075e-10	2.10985068998068e-09
ENSG00000205978.6	1211.77702007465	3.1442534021392	0.611429744496827	5.14246065134882	2.71163247397294e-07	1.2105086476393e-06
ENSG00000206053.13	3409.71962028426	-0.649182096449539	0.218157291337836	-2.97575246038522	0.00292270672806546	0.00626995512287702
ENSG00000206372.11	5073.68726289926	-1.4599437599237	0.223060727738237	-6.54505064484927	5.94752270398694e-11	4.40080414712692e-10
ENSG00000206503.13	4770.49671138112	-1.65203827041361	0.227633790801712	-7.25743864562126	3.94488821270485e-13	3.51994253390981e-12
ENSG00000206527.10	3920.21411741014	-1.06584725522696	0.292119518965635	-3.64866839094154	0.000263603097153455	0.000696405714939878
ENSG00000211445.12	15159.1103653324	-1.30890195952831	0.157157787971978	-8.32858477087814	8.18144771551763e-17	9.41060360453142e-16
ENSG00000211452.11	1744.02835654484	-0.709596560827305	0.234995527718839	-3.01961729959518	0.00253094266032591	0.00550083388353223
ENSG00000212864.3	582.092587123343	5.38027150907544	0.919133509122005	5.85363438029248	4.80945309314539e-09	2.80141023769533e-08
ENSG00000212907.2	18563.9620115683	2.01267902533801	0.19312676474835	10.4215437355904	1.97717567724678e-25	3.379299555407e-24
ENSG00000213015.9	723.228376254557	4.27898797240607	0.938351043597591	4.56011425745385	5.11257955693933e-06	1.84463289167865e-05
ENSG00000213023.11	867.613028903927	12.29678546563	0.516381133209891	23.8133902940869	2.42677414399052e-125	8.87906660421858e-124
ENSG00000213190.4	5260.78513487889	5.48039489897404	0.576058275937263	9.51361195194582	1.84154869294216e-21	2.6763105854914e-20
ENSG00000213420.8	1102.5441517633	13.6366373976808	0.482040699081312	28.2893901358742	4.66764839352962e-176	3.90633884520565e-174
ENSG00000213593.10	4095.61639783521	0.402599452041727	0.121343505001502	3.31784920863084	0.000907134425302067	0.00216907906424445
ENSG00000213625.9	4224.27548199096	-1.23220103939385	0.207071230320128	-5.95061437307773	2.67137818738956e-09	1.61547380252354e-08
ENSG00000213639.10	2204.37161344914	0.806339540846694	0.27894079118398	2.89071934378669	0.00384361204095432	0.00804407567409841
ENSG00000213689.14	203.184249288474	2.69228189479291	0.932126914203941	2.88832116503382	0.00387304195476093	0.00809592683756599
ENSG00000213753.11	1077.19756875138	3.02191688755318	0.476466129833726	6.34235404856112	2.26280548760139e-10	1.57811175816338e-09
ENSG00000213762.12	620.59149185955	1.9763877534296	0.548308017915195	3.60452097881829	0.000312729188867305	0.000812917252460853
ENSG00000213853.10	2249.07444063515	-1.25635775012911	0.30151879657588	-4.16676427604718	3.08953678434905e-05	9.61732249972014e-05
ENSG00000213923.13	2546.37524838491	1.56435756440776	0.364058702302554	4.29699264023549	1.73130941087207e-05	5.62752849132124e-05
ENSG00000213930.12	5925.97513645182	-0.990852681661524	0.188912134067974	-5.24504519812898	1.56244019783153e-07	7.2229378288326e-07
ENSG00000214022.12	4043.86214506173	1.27967090201932	0.323545493280683	3.95514982775291	7.64867025998135e-05	0.0002231168596271
ENSG00000214160.10	1354.66958004235	-1.24314115363032	0.344968077673489	-3.60364113112793	0.000313790237528424	0.000815093371189603
ENSG00000214338.10	793.393402124086	13.1620210680294	0.496752371825527	26.496141366492	1.0737324249608e-154	6.15578408357447e-153
ENSG00000214357.9	732.68502036101	5.23045021337297	0.860727876269032	6.07677566578327	1.22623118862523e-09	7.83174498629854e-09
ENSG00000214517.10	1465.96453799927	3.03619351100369	0.508716722630924	5.96833832255689	2.39681982712178e-09	1.46280345023249e-08
ENSG00000214530.10	5819.86619890936	-1.36705087136484	0.174932050050134	-7.81475361989443	5.50706426530098e-15	5.63951264636518e-14
ENSG00000214562.15	302.55713491862	5.99238175802695	0.974182950202346	6.15118726598765	7.6905048005248e-10	5.03095826169102e-09
ENSG00000214706.12	973.147900289147	-0.762611983599175	0.247143728987655	-3.08570234301704	0.00203072000068287	0.00450233627435199
ENSG00000215012.9	835.294983833266	2.72119402536051	0.704285576369299	3.86376509283165	0.000111652599522522	0.000315951254225995
ENSG00000215021.10	4741.13246975178	-0.443066809638953	0.153593304187221	-2.8846752922177	0.00391817559030206	0.00817662266351084
ENSG00000215218.4	1405.65611908737	5.23657834051667	1.02588443202445	5.10445248709251	3.31753610668439e-07	1.45074957313928e-06
ENSG00000216490.4	4250.12690994994	-0.63364919515895	0.146805859451359	-4.31623913055662	1.58710043754426e-05	5.21230414332871e-05
ENSG00000218336.9	1706.48552206509	4.28734204814865	1.05453689194286	4.06561598831286	4.79057612845069e-05	0.000144551118073972
ENSG00000219200.12	3162.51713315449	0.980842708350426	0.182888827133063	5.36305428672689	8.18264007542298e-08	3.94485813294081e-07
ENSG00000219481.10	1750.81887817315	1.3266849508321	0.377549898463659	3.51393274433578	0.000441524587572668	0.00111817061638838
ENSG00000220205.9	10221.2526781291	8.83951556119104	0.70964513695235	12.4562476382961	1.29313256931691e-35	2.86179277726336e-34
ENSG00000221823.11	1111.75144003657	1.50674858945501	0.294538593553765	5.1156236311014	3.12706044688361e-07	1.37905070343789e-06
ENSG00000221866.9	1768.99195735638	4.83709838828587	0.732729296516769	6.60148080782405	4.0707097360408e-11	3.04612924852138e-10
ENSG00000221869.5	770.816044621632	-1.06792256741348	0.223438764499911	-4.77948653987434	1.75743436853977e-06	6.87211580952635e-06
ENSG00000221890.6	2663.84725776149	6.70799516795479	0.752835114359131	8.91031122221912	5.08895091752877e-19	6.52335416030404e-18
ENSG00000221946.8	295.343209405447	11.7362575447278	0.510904188442583	22.9715430216065	8.97665923727145e-117	2.93089936800778e-115
ENSG00000221963.6	5314.02852662803	-0.561440008128643	0.108743065671813	-5.16299595436339	2.43028394589784e-07	1.09565928235803e-06
ENSG00000221978.12	834.395931630039	1.87694141402025	0.602663452358144	3.11441054982847	0.00184312833233494	0.00413171717602546
ENSG00000221983.8	14675.0813102194	-0.887272148234281	0.136246648859392	-6.51224933355944	7.40336950883389e-11	5.41204150540357e-10
ENSG00000223496.3	550.667427533033	1.9669452225983	0.61438398523621	3.20149168901607	0.00136718019086107	0.00314914235041424
ENSG00000223980.10	2180.38760174452	-1.10896910642067	0.21521581828825	-5.15282340880432	2.56593570811346e-07	1.15395786848512e-06
ENSG00000224531.6	702.115062889559	3.10279045691122	0.586415749820375	5.29111037324907	1.21575964077515e-07	5.7183113336459e-07
ENSG00000225151.10	652.160033097988	2.80073027216732	0.719469861701886	3.89276941433276	9.91063420378792e-05	0.000283311062574715
ENSG00000225553.7	1428.46124515637	3.94171043394479	0.570195964354864	6.9129048263338	4.74828533967778e-12	3.88016448464579e-11
ENSG00000225748.9	3358.57656792821	4.05397727850016	0.63221744211122	6.41231482788953	1.43326464043757e-10	1.02309802421823e-09
ENSG00000225840.2	22245.619755801	-4.9152184626468	0.253193956112383	-19.4128585773395	6.00892336602494e-84	1.66353502007709e-82
ENSG00000226976.3	3649.27521438906	-4.08067182405382	0.626065135919305	-6.51796688544525	7.12667196598563e-11	5.22550841735562e-10
ENSG00000227051.7	2475.16416987709	3.58012274090239	0.664430362259332	5.38825879167912	7.11435615443823e-08	3.46022893523479e-07
ENSG00000227500.10	1206.72813591548	1.72667335602074	0.436790453124401	3.95309316783298	7.7147380641674e-05	0.000224688513499875
ENSG00000228253.1	6493.70648353335	2.52688369770734	0.288280035507711	8.76537875145277	1.86149775317273e-18	2.31289507523049e-17
ENSG00000228299.9	2179.49991727099	-1.17586253582301	0.237573150732987	-4.94947569704367	7.44136685417023e-07	3.07669460904108e-06
ENSG00000228300.14	1412.84499395606	-1.49032014884155	0.219031724190921	-6.80412919336972	1.01662277484123e-11	8.05444006922631e-11
ENSG00000228327.3	931.520721896673	4.22640055629851	0.778382087672458	5.42972483981026	5.64410051293822e-08	2.79555753977573e-07
ENSG00000228474.6	3042.80943412938	-1.14823287647501	0.160429999299796	-7.15722047925275	8.23292301653504e-13	7.16175776384607e-12
ENSG00000228570.8	544.944460672447	3.30248404422408	0.805727684859737	4.09875955149659	4.15370268289819e-05	0.000126911914537061
ENSG00000228594.4	677.286769219041	5.1409736512305	0.867019158657867	5.92948102691139	3.0389362231957e-09	1.82111067004838e-08
ENSG00000228760.10	4108.94772950498	2.63269426530254	0.424100493092874	6.20771328536515	5.376111839229e-10	3.60769311533884e-09
ENSG00000229006.7	1421.40314263086	2.28490656439286	0.518937135732248	4.40305078797018	1.06739165591155e-05	3.61641630837226e-05
ENSG00000229117.9	17114.6569100688	-1.62405925859322	0.160635045640859	-10.1102424574537	4.97609750020918e-24	8.1417900896681e-23
ENSG00000229300.9	454.269563121397	2.28089626630007	0.549192597821863	4.15318100671107	3.27885174946664e-05	0.000101631841583085
ENSG00000229802.11	1145.43942605132	1.80437326835844	0.514657038673446	3.50597219657055	0.000454942740079374	0.00115095138655939
ENSG00000231555.4	6718.16324315288	5.98446957498566	1.39441969231619	4.29172766847921	1.77288301586823e-05	5.75238914373287e-05
ENSG00000232126.8	4715.83578959905	-1.73083020871841	0.185642799179121	-9.32344381991558	1.12624109627371e-20	1.56491630190246e-19
ENSG00000232434.2	712.730288874319	5.79479139367167	1.02846571293142	5.63440406501724	1.75664714726449e-08	9.26822310089329e-08
ENSG00000233276.8	12676.0279631666	-0.880242343665759	0.137268883958994	-6.41254097999886	1.43113937566131e-10	1.02258349305103e-09
ENSG00000234078.10	1516.72925743889	3.43497769236048	0.59500584171254	5.77301507237974	7.78654735355252e-09	4.38806898461423e-08
ENSG00000234745.13	3475.31037150211	-0.737924051443947	0.180584069737492	-4.08631864658184	4.38271765057607e-05	0.000133349633154385
ENSG00000234851.4	9461.89926408464	-1.06470592045971	0.147215706199327	-7.23228484206788	4.74934729445341e-13	4.2068123662914e-12
ENSG00000234906.11	153458.429057624	-1.62676772015917	0.166218885441742	-9.78690066315801	1.28164290184058e-22	1.99394059151737e-21
ENSG00000234920.3	834.600395383339	5.97405803997128	1.14676689095268	5.20947900318982	1.89371635995157e-07	8.6554606508521e-07
ENSG00000236438.7	564.583740558383	5.95965608171601	0.916960325028844	6.49936089822484	8.06619450597315e-11	5.87887509489395e-10
ENSG00000236873.9	1210.14474690574	3.34435867872365	1.07276719416454	3.11750647942605	0.00182387937513725	0.00409487071550242
ENSG00000237022.10	506.680593338083	3.16867243208713	0.631199098194397	5.02008390245077	5.16489150173401e-07	2.19019074106729e-06
ENSG00000237051.8	2322.5957062557	5.81696305097593	1.23726025544809	4.70148703586153	2.58273664543952e-06	9.83520162941693e-06
ENSG00000237289.10	568.773608728497	12.681564178082	0.551576084500274	22.9915047705005	5.66899038842154e-117	1.85927563144582e-115
ENSG00000237973.1	1734.84550458352	-1.71405619739183	0.233583068704872	-7.33810120269253	2.16645333941031e-13	1.97174334553081e-12
ENSG00000239306.5	1142.23022408655	2.89657061681186	0.53565210983342	5.40755942828761	6.38893471723276e-08	3.13885517383075e-07
