baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000182636.8	1912.77802438155	5.51804810602026	0.915505012566471	6.02732702746356	1.66693497206153e-09	8.15865718346323e-09
ENSG00000182667.15	1523.68319468294	14.1267438242708	0.487403698571622	28.9836615226155	1.05720536076265e-184	9.25054690667322e-183
ENSG00000182670.13	7376.2586962287	1.38647677371597	0.140010299648182	9.90267699733462	4.0527880381176e-23	4.97889074883358e-22
ENSG00000182674.6	238.731287019853	11.4525960559675	0.479832859743944	23.8678861261794	6.60386229148166e-126	1.9459834759263e-124
ENSG00000182704.8	6681.21877627624	-1.50160327297999	0.150057562500913	-10.0068483584148	1.4221084275798e-23	1.77763553447475e-22
ENSG00000182718.18	31919.904697342	-1.29284024731358	0.11325057839776	-11.4157496200404	3.48882937052755e-30	5.32325833670351e-29
ENSG00000182749.6	635.205238022647	1.43068380821391	0.419334778089817	3.41179382910014	0.000645369051247118	0.00136778042868118
ENSG00000182752.10	563.84448434039	5.23941914808175	0.772099067637315	6.78594155555038	1.15331835955177e-11	7.21876272493168e-11
ENSG00000182768.9	2748.20880567471	1.54144164430262	0.304699001847335	5.058899553189	4.21682907244201e-07	1.43148492859027e-06
ENSG00000182771.19	923.064082083032	5.59156855576959	0.867239793666979	6.44754610731892	1.13675595676989e-10	6.37103420215805e-10
ENSG00000182774.13	7823.58716763289	-1.09692139189809	0.121568195728305	-9.02309510580889	1.8284870993942e-19	1.92857034161196e-18
ENSG00000182796.14	315.132625138078	3.42604714659481	0.930313659217525	3.68267961310641	0.00023079514728537	0.000527470252657795
ENSG00000182809.11	4131.07409369336	1.0143876565392	0.246461640024912	4.11580340225225	3.85833082386588e-05	0.000100015679608978
ENSG00000182827.9	1411.72358830375	-0.793916717550545	0.197141872465426	-4.02713389916583	5.64608824157358e-05	0.000142859860346691
ENSG00000182831.12	4617.23393587702	1.29140063756064	0.115070317139833	11.2227085981813	3.15457874450958e-29	4.71263288051736e-28
ENSG00000182871.16	5236.29343709318	0.874289311438202	0.21329819953686	4.09890619487914	4.15107220101063e-05	0.000106947208900606
ENSG00000182872.16	1335.63353687228	1.2664851047415	0.259355330270309	4.88320445707258	1.04375544693551e-06	3.35590662072442e-06
ENSG00000182902.14	1270.28292407636	-2.00923529311447	0.261057508494991	-7.69652366904828	1.39817911682216e-14	1.11322060601207e-13
ENSG00000182916.8	303.67309422717	5.68180217765464	1.00283787047592	5.66572358795965	1.4640537564405e-08	6.20269810349668e-08
ENSG00000182919.15	2050.10416830213	-1.7972429197966	0.179311977694336	-10.0229942411336	1.2078709978785e-23	1.51647054272447e-22
ENSG00000182944.18	7273.02161320536	0.716530509198064	0.20715727548544	3.45887204549775	0.000542442533372952	0.00116402520612439
ENSG00000182979.18	1749.70850129613	2.96801942065867	0.530683773835648	5.59282112435166	2.23409426956134e-08	9.22801462499447e-08
ENSG00000183010.17	712.577193261866	3.31016378050797	0.842679102855583	3.92814271683115	8.56044081005356e-05	0.000210588132267098
ENSG00000183020.14	2228.69946650537	3.70779166965902	0.935679277796272	3.96267370416888	7.41150456738027e-05	0.00018453441250083
ENSG00000183048.12	1056.9708177685	-0.716133313162053	0.229067371067777	-3.12629996067908	0.00177020890595197	0.00348794608652072
ENSG00000183049.13	592.886247416222	1.34461909871247	0.464548297188963	2.89446567095159	0.00379804437135564	0.00701901519059798
ENSG00000183077.15	1406.07972157148	-0.854135334494564	0.22851916768834	-3.73769668047913	0.000185713801179387	0.000432861061460518
ENSG00000183087.15	1076.72269160119	2.03207750447428	0.439331986509195	4.62538027476802	3.73911743080295e-06	1.12501515681176e-05
ENSG00000183091.20	2213.22469111899	-1.09362464467516	0.263859137303201	-4.14472909997609	3.4021566826506e-05	8.87541635343136e-05
ENSG00000183092.17	916.862945486343	13.3937477193044	0.479916318596504	27.9085065464619	2.10366149163464e-171	1.26146134900469e-169
ENSG00000183186.8	333.350959747245	11.7975799798919	0.476847800741623	24.7407662603111	3.89759307722687e-135	1.27079318012245e-133
ENSG00000183207.14	1003.25475190615	1.23293531936521	0.40143753372379	3.07130055311056	0.00213128498216641	0.00413385404254172
ENSG00000183248.12	1707.64104447857	14.2913269443414	0.466233048477981	30.6527540057391	2.4285387736884e-206	3.15526060369365e-204
ENSG00000183283.16	5447.27564436769	-1.47909912007406	0.140370438080786	-10.5371126591684	5.82601777659975e-26	7.86741770619573e-25
ENSG00000183307.4	646.425229964956	5.71268761294004	1.01445570881777	5.6312834195566	1.78873499574333e-08	7.47485506262136e-08
ENSG00000183311.16	3985.0000936116	3.19589805059074	0.911767465318166	3.50516789878603	0.00045631941050862	0.000992124478983625
ENSG00000183317.17	522.321665111655	10.6191159358092	0.472570001601178	22.4709903291133	7.97921485098973e-112	2.08602949229381e-110
ENSG00000183337.18	1633.67920093246	1.59951116558316	0.200219352213232	7.98879402965848	1.36265137057804e-15	1.15805109045656e-14
ENSG00000183426.17	696.617307400693	3.05922305639048	0.809668265130913	3.77836601499485	0.000157860747341263	0.000371781353598278
ENSG00000183454.18	403.85728406239	12.2103828068713	0.514536583638383	23.7308350759619	1.73316690109664e-124	5.00400881377228e-123
ENSG00000183495.14	1664.70435131154	2.11569183431875	0.366464335032453	5.77325439904375	7.77549098769402e-09	3.43684717626166e-08
ENSG00000183496.6	387.894567874337	5.78758102108154	0.934051248329675	6.19621357118384	5.78376348476621e-10	2.96802943637764e-09
ENSG00000183506.17	950.952482586015	2.48351399762197	0.690402538347635	3.59719708384307	0.000321664760071454	0.000718113855145202
ENSG00000183549.10	1867.00733745601	-1.55730755886244	0.239159663157626	-6.51158116841821	7.43638264024564e-11	4.28253734990641e-10
ENSG00000183570.17	499.938267199984	6.01242023826973	1.03679725541562	5.79903178453102	6.66988909144864e-09	2.98353150543412e-08
ENSG00000183580.10	222.349584968234	3.52680275192398	0.824126102347548	4.27944551431847	1.87359495716461e-05	5.10358219748619e-05
ENSG00000183696.14	555.548567830895	2.17120327471959	0.583932109623605	3.71824607507733	0.00020061080531565	0.000464677918849729
ENSG00000183715.14	1048.86592630632	13.5875233848509	0.566351892549429	23.9913092259422	3.42682691084086e-127	1.02744897763847e-125
ENSG00000183722.9	314.248376356958	4.81873407811351	0.730014829126401	6.60087149719962	4.08747744491301e-11	2.43066013107691e-10
ENSG00000183723.13	763.128247323888	1.94898306980466	0.510675633396915	3.81647946826913	0.000135369333964422	0.000323340400764601
ENSG00000183726.11	2065.52732004492	-0.535872314657995	0.14727327012895	-3.638625761408	0.000274096770016856	0.000619662484285404
ENSG00000183741.12	2963.66626250789	2.63400546356193	0.264449758555942	9.96032470570295	2.27319056088635e-23	2.8250158057392e-22
ENSG00000183747.12	1242.4983778035	-1.99449123132631	0.207790846554905	-9.59855193043501	8.10754219433984e-22	9.51055736203339e-21
ENSG00000183775.11	225.423217894244	10.9533268364518	0.503700544665551	21.7457117179108	7.58470805733949e-105	1.89617701433487e-103
ENSG00000183779.7	1410.41128809306	5.65611698536306	1.06159896922805	5.32792245406561	9.93425180652488e-08	3.72480145347402e-07
ENSG00000183837.10	513.448264591831	5.30888286177594	0.925487981192243	5.73630665082962	9.67633981132388e-09	4.21190933411687e-08
ENSG00000183853.18	1251.83972290701	2.95882776333434	0.522329282219448	5.66467909048077	1.47299946195303e-08	6.23443750555143e-08
ENSG00000183864.5	974.804138916551	0.846809606020899	0.303570684836168	2.78949730102533	0.00527899364465069	0.00948404996917654
ENSG00000183889.12	1163.9647194905	4.01434463875116	0.931044417107868	4.31165749451679	1.62035296046311e-05	4.45909070474043e-05
ENSG00000183978.8	1766.20606266639	-0.404335248196071	0.102260809784006	-3.95396094603695	7.68679616417632e-05	0.000190834618146531
ENSG00000184007.22	6746.93617059568	-0.667838146274682	0.113894967796564	-5.86363172311139	4.5285128534618e-09	2.08549934041004e-08
ENSG00000184009.13	143785.720065403	0.294855670528383	0.0711415159692907	4.14463575186761	3.40354281618392e-05	8.8763320099687e-05
ENSG00000184012.14	758.338872647528	-1.33726495641638	0.270292009345458	-4.94748239008144	7.51795029023489e-07	2.46619830676221e-06
ENSG00000184076.13	5817.65094954528	-0.96953447539627	0.0836455513567407	-11.5909867251791	4.57827636677967e-31	7.20343483396985e-30
ENSG00000184110.15	11960.8443943978	0.832985455277881	0.154452189879982	5.39316053676648	6.92290486317054e-08	2.66086549536922e-07
ENSG00000184117.12	5510.26813560312	0.618649825596503	0.177390848513844	3.48749572359264	0.000487566720486824	0.00105471357925694
ENSG00000184144.12	1853.81427103117	5.87038454380007	1.05513780544881	5.56361881214468	2.64236810309855e-08	1.07999554261535e-07
ENSG00000184156.17	1035.46199801478	3.61401143643898	0.668209645053119	5.40849935823912	6.35550151297057e-08	2.45157109643377e-07
ENSG00000184194.6	2116.50049118648	14.6008957774859	0.480800137187101	30.3679110054081	1.45778782210207e-202	1.7361848020174e-200
ENSG00000184203.8	1198.14418019087	1.86910683302227	0.40912300745728	4.56856935188969	4.91064586656437e-06	1.45806053690407e-05
ENSG00000184205.14	662.91214105721	2.51472558028674	0.638213943276886	3.94025484209099	8.13950951369664e-05	0.00020102619262658
ENSG00000184226.15	1002.63121667525	1.9258043830597	0.557611307928342	3.45366809402505	0.000553017537501638	0.00118375571245046
ENSG00000184232.9	5365.96246211929	-1.14546334681802	0.16188056755827	-7.07597807504416	1.48398324931166e-12	1.01073521547637e-11
ENSG00000184260.6	1340.55766447458	-1.39814619731765	0.255918168956035	-5.46325492645207	4.67482506050934e-08	1.83967989416556e-07
ENSG00000184347.15	1271.17814756314	3.10945789734959	0.564814941674159	5.50526848339546	3.68606078109945e-08	1.47082229864718e-07
ENSG00000184371.14	1553.45856709371	-0.810324471917905	0.220808081101748	-3.66981347727264	0.000242727514520719	0.000553119435826513
ENSG00000184494.8	3813.24219230026	-0.921254424553547	0.298341476120299	-3.08791937525332	0.0020156314759424	0.00392908386137897
ENSG00000184500.16	2236.41408771134	-1.48616836789698	0.172983925508067	-8.59136687719385	8.59407409004841e-18	8.28024554181631e-17
ENSG00000184515.11	594.188689363614	5.43944451440611	0.896400173087149	6.06809846507836	1.29433546786176e-09	6.38236149333791e-09
ENSG00000184524.6	819.764332700759	12.963799952042	0.468283299308947	27.68366920446	1.09811017813406e-168	6.31966092449637e-167
ENSG00000184588.18	527.031156928271	4.01968700714611	0.670546326898409	5.99464473355488	2.03930769993918e-09	9.85186677576249e-09
ENSG00000184602.6	2366.17636946577	4.5410721593201	0.595517752663567	7.62541861935986	2.43243725738421e-14	1.89964931530688e-13
ENSG00000184613.11	892.193851260087	4.78190093029966	1.06149772756838	4.50486214535172	6.64160435640396e-06	1.93713460395116e-05
ENSG00000184619.8	447.978050998915	3.77114451177064	0.701306901121738	5.37730985641051	7.56069918970821e-08	2.89045900810289e-07
ENSG00000184634.16	1193.28006122573	1.62012920370528	0.443273940140577	3.6549164229945	0.000257265772871156	0.000584385166190772
ENSG00000184675.11	633.086908762711	3.4886061991881	0.770324529325791	4.52874868497492	5.93340196301854e-06	1.74242882989329e-05
ENSG00000184702.20	3300.80224491967	4.42410612324188	0.616389478520838	7.17745236965838	7.10223887333226e-13	4.97156721133259e-12
ENSG00000184743.13	1889.52084492244	-0.747668717251128	0.170655666509156	-4.38115377323855	1.18052516111043e-05	3.31141748659534e-05
ENSG00000184792.16	845.076895726164	2.77780840713848	0.730726469398845	3.80143394753954	0.000143861091997456	0.000341719906891463
ENSG00000184831.14	247.635390262468	2.80894057924823	0.611348928531684	4.59466018202509	4.33455054948478e-06	1.29507912758996e-05
ENSG00000184840.12	1169.12198255441	2.05158041085525	0.359985409811388	5.69906544804179	1.20465975113712e-08	5.15724281877226e-08
ENSG00000184867.14	889.209816245319	2.83719294271819	0.726149788253834	3.90717313233783	9.33822430243648e-05	0.00022839496119051
ENSG00000184887.14	1103.08614325498	0.960722227498997	0.310734152415241	3.09178189790726	0.00198958971945202	0.00388892907323936
ENSG00000184897.6	1405.22204121988	2.56121961575243	0.425020201414735	6.02611265823855	1.67950135726761e-09	8.21078913259395e-09
ENSG00000184900.16	1584.4821489742	1.24947017977212	0.223664998089522	5.58634650233479	2.31896326553066e-08	9.54179942510814e-08
ENSG00000184922.14	284.074364603928	3.50372736433038	0.95047566177073	3.68628835566706	0.000227548512448857	0.000520605575126272
ENSG00000184939.16	1185.55358040497	3.1819142375395	0.449478487622673	7.07912464146815	1.45067865898439e-12	9.88837003242542e-12
ENSG00000185008.17	461.500343523256	5.87871564425797	1.03659520126897	5.67117775295644	1.4181915672431e-08	6.01731454186521e-08
ENSG00000185022.12	574.814887618637	2.14292337586713	0.582691256844521	3.67763090778436	0.000235410266577146	0.000537588025539021
ENSG00000185046.19	380.889058219388	3.25951930514237	0.790911251110439	4.12122004910918	3.76871237766122e-05	9.7751689771461e-05
ENSG00000185049.16	804.271868139659	1.59793664803698	0.457006439863954	3.49652982682841	0.00047135179658731	0.00102221589674663
ENSG00000185052.13	583.530623367104	12.7420932431095	0.472071522747193	26.9918701491622	1.84115454770822e-160	8.86960688011121e-159
ENSG00000185070.12	711.456301356942	4.18186326037953	0.793618205570962	5.26936407333413	1.36897200402839e-07	5.02093025429575e-07
ENSG00000185085.2	1048.05278688936	1.68917212747802	0.26230409976825	6.43974733513669	1.19672551298201e-10	6.67225050313442e-10
ENSG00000185088.14	756.258993618832	-1.71361063735562	0.210639993311187	-8.13525774672823	4.11062843350332e-16	3.60415529829151e-15
ENSG00000185090.15	1517.63687069227	2.15793653716374	0.475439329305441	4.53882631105891	5.65682057118456e-06	1.66577048069738e-05
ENSG00000185187.13	772.388066036993	-1.88110652839377	0.243202571990216	-7.73473122837472	1.03621783058759e-14	8.34325624158549e-14
ENSG00000185189.18	1943.7425316072	-0.652183717558723	0.176921521695551	-3.68628819890556	0.000227548652544987	0.000520605575126272
ENSG00000185201.17	2226.5604514709	-1.24390713684596	0.22656412756822	-5.49030930093473	4.01230487200619e-08	1.59580307409337e-07
ENSG00000185236.12	2452.12640509256	3.73993166186861	0.588879033849001	6.3509336330483	2.14012031389998e-10	1.15855629366745e-09
ENSG00000185252.19	503.881922169714	4.13278758568918	0.817196811392061	5.05727326401231	4.25293614600922e-07	1.44259997832394e-06
ENSG00000185274.12	772.912245307804	5.62878371729835	0.914557107449921	6.15465526586219	7.52409789645277e-10	3.81544290136502e-09
ENSG00000185339.9	1596.55537327345	-0.515571771851673	0.159783583989739	-3.22668799245848	0.00125231935668449	0.00252554997261748
ENSG00000185352.9	215.059142657124	11.3020522630363	0.510218305399991	22.1514048857496	1.01116271935541e-108	2.58827472193213e-107
ENSG00000185386.15	269.352661416682	2.91242390549365	0.870429365039698	3.34596237497206	0.000819975213614456	0.00171160843640311
ENSG00000185432.12	7590.64247741167	-0.987848138081611	0.143685169514418	-6.87508767550633	6.19517447832496e-12	3.97334488793093e-11
ENSG00000185475.11	2044.11305370916	-0.663769231069613	0.186731434356427	-3.55467323087463	0.00037844911458443	0.000833813247061019
ENSG00000185477.5	1280.20322073099	1.50729978941103	0.250891819139896	6.007767788437	1.88094974246903e-09	9.13315064647336e-09
ENSG00000185504.17	1521.99258259015	1.98416280376313	0.418655293137929	4.73937111577241	2.1438254428555e-06	6.64616889822338e-06
ENSG00000185513.17	799.305965009681	5.06008093833674	0.977718783388593	5.17539503618764	2.27429261420458e-07	8.02553875177131e-07
ENSG00000185518.12	531.330533954716	5.84882704209444	1.02592199280526	5.70104460486465	1.19075470527974e-08	5.10026053834854e-08
ENSG00000185519.9	293.518667810591	5.69550747161305	0.896317760736941	6.35433963389309	2.09323889870259e-10	1.13389283363075e-09
ENSG00000185559.16	23239.9010118536	4.57922905131961	1.43604067411543	3.18878784832492	0.001428706885755	0.00285508309143537
ENSG00000185567.7	4203.69288300518	1.43383853365154	0.200914677924993	7.13655442429566	9.56994256935249e-13	6.63397393146303e-12
ENSG00000185585.20	511.820622302444	3.61536646124947	0.682530151962438	5.29700622141663	1.17716686054604e-07	4.36600598148025e-07
ENSG00000185608.9	746.687199967913	-1.04218343510372	0.2151943959763	-4.84298594475711	1.27902339380472e-06	4.07718423861542e-06
ENSG00000185630.19	7029.6682728435	4.83987555349541	0.467852077334766	10.3448841802028	4.41449750724515e-25	5.77928490452323e-24
ENSG00000185634.12	382.757603811674	4.24017749133602	0.972479126294812	4.3601732692107	1.29959496655963e-05	3.62525271250776e-05
ENSG00000185650.10	3402.47493917391	0.48042024970217	0.142765996683103	3.36508875267097	0.000765190412263176	0.00160506550517533
ENSG00000185658.14	1587.83269834983	1.2821273650394	0.303888957613621	4.21906532934822	2.45317188602076e-05	6.55938538279638e-05
ENSG00000185664.15	1153.76794600753	2.89027410157698	1.02529970524631	2.81895536182041	0.00481802178445462	0.00873272813394597
ENSG00000185666.15	786.313731890097	5.9376729481424	1.06148698271722	5.59373128904793	2.2224082716723e-08	9.18859736238668e-08
ENSG00000185736.16	427.484141480115	12.2919782252137	0.522501488160751	23.5252501738942	2.25019977656448e-122	6.3681396316965e-121
ENSG00000185737.13	204.262551412851	11.2264929899066	0.504360555037738	22.2588639769155	9.25632906469679e-110	2.38357422611937e-108
ENSG00000185787.15	3335.754759154	1.15928744493285	0.153193561367073	7.56746846660897	3.80567512987079e-14	2.9320453044602e-13
ENSG00000185800.12	1446.60206104185	2.84077733755676	0.689148704649256	4.1221543599978	3.75345541527443e-05	9.73854165990265e-05
ENSG00000185813.11	1622.60682577627	-0.729396484601152	0.248686257051957	-2.93299876417683	0.00335705228250196	0.00626479288845577
ENSG00000185818.8	440.701421056482	12.1998560412392	0.473900999952579	25.7434697172193	3.81458326758632e-146	1.47342574412399e-144
ENSG00000185883.12	12558.1897137174	5.9532826196929	0.379558336022041	15.6847631963145	1.9227883772283e-55	4.15312602889991e-54
ENSG00000185896.11	15163.0309129113	0.932908136345374	0.0778836837553406	11.9782230547281	4.62122781481709e-33	7.63526560925946e-32
ENSG00000185909.15	740.713944203201	2.49067437442203	0.521557685509718	4.77545330769672	1.79302892240548e-06	5.61344396116356e-06
ENSG00000185920.17	312.956705885351	2.63886897529322	0.822522306891094	3.20826432691828	0.001335387043358	0.00267733081524313
ENSG00000185924.7	273.069416614212	4.28739695012573	0.951476545770014	4.50604586018041	6.60468189411959e-06	1.92767689727963e-05
ENSG00000185942.13	620.902188259513	6.80951228384813	0.764594405376024	8.90604513447786	5.28854042413167e-19	5.41806859461519e-18
ENSG00000185950.9	1961.95954508096	2.39943923674367	0.263682899195107	9.09971501401101	9.05691659315154e-20	9.68367329005915e-19
ENSG00000185963.14	734.157634268583	1.50375344672073	0.449570460229523	3.34486711149352	0.000823220032345644	0.00171754544461409
ENSG00000185985.11	283.521767308702	11.7006647900214	0.491788714664505	23.7920563061385	4.03603599892048e-125	1.17717716635181e-123
ENSG00000186001.14	1188.39440168612	-0.762740268228274	0.233279703968098	-3.26963835796268	0.00107685060164839	0.00220329131690168
ENSG00000186020.13	639.895386102802	3.87537669601484	0.657574518749606	5.89344110137352	3.78234957431885e-09	1.763656748221e-08
ENSG00000186106.11	826.306292869441	1.61425116156475	0.321979851237286	5.01351607984659	5.34442988576441e-07	1.78668562457816e-06
ENSG00000186111.11	2676.46973292819	1.52280345108491	0.339760006721983	4.48199735388803	7.39476608178418e-06	2.14006477054672e-05
ENSG00000186115.13	4398.10201346512	-1.57819785023885	0.161153471538145	-9.79313591681019	1.20499482376035e-22	1.45532825545705e-21
ENSG00000186174.13	2377.37956016062	3.94400217710514	0.526290058144048	7.49397051316833	6.68207419632335e-14	5.06620567935214e-13
ENSG00000186184.19	2068.432911254	0.485648842153969	0.169689090558164	2.86199213253196	0.00420987356981906	0.00771525237469511
ENSG00000186187.12	965.144526875461	2.72167372051809	0.677409622659196	4.01776654697354	5.87523603608281e-05	0.000148351439957038
ENSG00000186310.10	1626.33892398052	5.75578219584871	0.692379676349879	8.31304325134487	9.3278502400811e-17	8.51824449506874e-16
ENSG00000186312.10	557.193524665809	4.07042134943067	0.65063109184909	6.25611256582061	3.94691914377039e-10	2.07128712716225e-09
ENSG00000186318.18	3355.88107730972	1.21717903351976	0.201455566706589	6.04192305736841	1.52288090201348e-09	7.47065431050662e-09
ENSG00000186350.12	3070.97282320059	-0.551409724005952	0.197218048949952	-2.79593945352275	0.00517490941838024	0.00931071092375378
ENSG00000186462.9	303.67535288342	5.53279879151941	0.964971242522632	5.73364111562075	9.82972097217786e-09	4.26568103929277e-08
ENSG00000186468.13	4683.04155577193	-0.464166017318129	0.116638319455005	-3.97953279408477	6.90508349431357e-05	0.000172879097704347
ENSG00000186469.8	4997.73537848473	5.44530046070137	0.926137364706665	5.87958187220538	4.11304124065353e-09	1.91058118302297e-08
ENSG00000186472.20	2313.22303441935	5.90973999264708	1.02946253703599	5.74060714211348	9.43377120549518e-09	4.11886904720576e-08
ENSG00000186480.13	33549.8775509867	-1.97904082332927	0.229179143790415	-8.63534434502951	5.85503973140256e-18	5.6923997388636e-17
ENSG00000186487.20	648.225030009807	5.7890191524745	0.978903464888581	5.91377940738355	3.34345600318592e-09	1.56924659153362e-08
ENSG00000186501.15	1068.68406022804	2.20030605356149	0.368939400201984	5.96386846283395	2.4633506580698e-09	1.1754720029465e-08
ENSG00000186522.15	1778.81405129355	-1.09281922936216	0.269505772122938	-4.05490101660479	5.01555367993021e-05	0.000127963025306163
ENSG00000186529.16	11008.0491256402	-1.47892989812682	0.114051692530645	-12.967189397294	1.87790776070834e-38	3.39726984136583e-37
ENSG00000186566.13	1156.81794751068	1.88621274640116	0.426629593771703	4.42119528025639	9.81564141040795e-06	2.7935321969548e-05
ENSG00000186654.21	639.58509141118	2.44693704300599	0.63262785480788	3.86789330316334	0.000109779676894458	0.000265846012247946
ENSG00000186660.15	1618.38185950272	0.72915922975931	0.25583419389754	2.85012420994566	0.00437021588003718	0.00799032007917245
ENSG00000186665.10	239.544700670268	2.39191902877659	0.637635395813502	3.75123314119812	0.000175966977639085	0.000411934707413363
ENSG00000186716.21	2686.75027420823	1.28927656451409	0.219392993030183	5.87656217597031	4.18874123711112e-09	1.94363939979588e-08
ENSG00000186812.13	325.590343972233	2.14251075210183	0.686813604934556	3.11949375596015	0.00181162100481097	0.00356217613305528
ENSG00000186866.17	724.044121749594	2.93765513124272	0.57907775894721	5.07298905173548	3.9161503911572e-07	1.33788803203876e-06
ENSG00000186910.4	1198.71137638521	-1.70646477185837	0.286711144145118	-5.95186063292556	2.6511108671737e-09	1.2587638807317e-08
ENSG00000186951.16	3511.21444563819	-0.884252107755873	0.298140496845781	-2.96589063582754	0.00301807791423569	0.00569041735148879
ENSG00000186998.16	338.026381949156	5.1372001049218	0.879804210617062	5.83902650490699	5.25067169254826e-09	2.38603655344999e-08
ENSG00000187017.17	667.119969048426	-1.8188868351623	0.237379496947336	-7.66235862217633	1.82549038917069e-14	1.44007176514615e-13
ENSG00000187045.19	1729.50996647094	-1.50032584964623	0.294654130143681	-5.09182019242232	3.54642346328549e-07	1.22081819340317e-06
ENSG00000187048.13	4321.58347858577	-2.01253627962189	0.224859796340498	-8.95018279112186	3.5489418653178e-19	3.68874866607274e-18
ENSG00000187051.9	757.49044737832	0.90490337405088	0.273911135388892	3.30363850584651	0.000954388112803227	0.00196633302914168
ENSG00000187097.13	10926.1828799026	-0.773395937120867	0.113252116884646	-6.82897554938081	8.55231477750531e-12	5.42025862654161e-11
ENSG00000187109.15	2737.32720066822	0.927114315661768	0.151312897697181	6.12713344183772	8.94764276383379e-10	4.49478832453865e-09
ENSG00000187122.17	1865.79336293469	4.57813275201048	1.01316143936863	4.51866067352841	6.2232038258147e-06	1.82316271972535e-05
ENSG00000187134.14	40632.6011558138	-2.0708798970854	0.166342814421016	-12.449470115637	1.40776678367795e-35	2.45857437271658e-34
ENSG00000187147.18	1494.96754985481	0.783524533898079	0.218916152312838	3.57910791698182	0.000344769086259915	0.00076570704860885
ENSG00000187189.11	4364.81702645651	5.70269230785071	0.602198474827796	9.46978869297443	2.80410362729865e-21	3.22321563057452e-20
ENSG00000187193.9	27062.0419815295	-1.292361078834	0.19071999996523	-6.77622210082639	1.23358995772494e-11	7.67080049854342e-11
ENSG00000187243.16	2854.68260843642	6.94940752983337	0.869112340050105	7.99598303877809	1.28544078638473e-15	1.09351733563979e-14
ENSG00000187244.12	1600.69146934608	1.58521212090077	0.552723892670308	2.86799999406996	0.00413075541122119	0.00757997595789037
ENSG00000187288.12	896.593566869769	-3.01921061755321	0.250910503185277	-12.0330180651057	2.38287906318862e-33	3.95226072859621e-32
ENSG00000187323.12	815.188842756017	5.8879866047146	1.06385941826088	5.53455325360551	3.12022621117931e-08	1.25791912368889e-07
ENSG00000187325.5	1430.86602249488	-0.641867922489145	0.204014597186466	-3.14618625991007	0.00165414625883008	0.00327053358761077
ENSG00000187391.22	607.401753196863	3.41667736300117	0.606511047847428	5.6333307944304	1.76761940835204e-08	7.39743115013118e-08
ENSG00000187446.12	9259.52392795925	-0.930146191681428	0.132639230246808	-7.01260245517604	2.33925437800631e-12	1.56589432407526e-11
ENSG00000187498.16	3321.96009855039	2.59743471071356	0.394276085585581	6.5878576096134	4.46218264755881e-11	2.64248730682436e-10
ENSG00000187514.17	10037.8304033435	-0.371873722749658	0.0758539410257031	-4.90249705844089	9.46260325198465e-07	3.06311147171643e-06
ENSG00000187535.14	452.653961087621	3.90819263601492	0.856577311752772	4.56256847151108	5.05316060542224e-06	1.49778265438976e-05
ENSG00000187546.14	788.331859817634	-1.16807201385464	0.249807515676599	-4.67588819612145	2.92684043082064e-06	8.93971514692391e-06
ENSG00000187601.5	604.043163613947	1.25721181891797	0.358479126419833	3.50707119679149	0.000453067909745729	0.00098605515890092
ENSG00000187605.16	1624.80703252898	2.94144764606676	0.429141316080766	6.85426346950284	7.16808654307713e-12	4.57679390222535e-11
ENSG00000187634.13	290.710016196548	5.91145968770203	0.985937861143729	5.99577308132227	2.02519654202274e-09	9.78921101907834e-09
ENSG00000187672.14	325.571396784073	11.4999592817169	0.521868634971252	22.0361188833478	1.29798641297559e-107	3.30273990838745e-106
ENSG00000187713.7	522.975848901001	1.84740641748142	0.580034883511364	3.1849919203096	0.00144758049808392	0.00289077847486484
ENSG00000187720.14	899.24886937111	-0.83033445320259	0.245093965523043	-3.38782087690577	0.000704502570649033	0.00148612780893369
ENSG00000187736.13	869.9468341023	-1.00586862357491	0.241025104196344	-4.17329400988666	3.00227104970468e-05	7.90920867932953e-05
ENSG00000187758.8	3371.24963737551	-0.626321440205636	0.177527638336802	-3.52802214952801	0.000418677121591306	0.000914922608982021
ENSG00000187764.12	662.74655839197	3.71344369274375	0.571921933872638	6.49292057676301	8.41880784049489e-11	4.83208013602702e-10
ENSG00000187778.14	1222.39192747515	0.956468565260771	0.253037471632388	3.77994831789311	0.00015686091514319	0.000369629664015624
ENSG00000187837.4	2713.37391732762	-1.62120424883013	0.139994231302959	-11.5805075233544	5.17388295011322e-31	8.08124704867411e-30
ENSG00000187840.5	975.84534738351	0.677148507918671	0.195152411884022	3.46984442252805	0.00052075991239458	0.00112058124185283
ENSG00000187902.13	695.608571139479	12.9953271922525	0.479057829629178	27.1268443776647	4.7506079762165e-162	2.4393091853926e-160
ENSG00000187954.13	914.952362289215	2.09730595854538	0.443866749419326	4.72508013111842	2.3002463460856e-06	7.10992146798801e-06
ENSG00000187957.8	8822.26955235884	16.6604970006636	0.463170509149323	35.9705479333365	2.41610993136258e-283	2.07181426614341e-279
ENSG00000188021.9	3303.96389758843	1.69161863206092	0.159648915963457	10.5958666981999	3.11442565078073e-26	4.25936203436121e-25
ENSG00000188026.13	450.708977002276	2.50100524174887	0.61751018969349	4.05014408424626	5.11861067041903e-05	0.000130398355611536
ENSG00000188042.8	1435.4140374135	3.06375000734546	0.426151362192065	7.18934697659054	6.51019378149368e-13	4.56832337776664e-12
