Row	RIF_Tox_T2: P-Value	RIF_Tox_T2: BH Q-Value	RIF_Tox_T2: Effect Size	RIF_Tox_T2: Directed Effect	RIF_Tox_T8: P-Value	RIF_Tox_T8: BH Q-Value	RIF_Tox_T8: Effect Size	RIF_Tox_T8: Directed Effect	RIF_Tox_T24: P-Value	RIF_Tox_T24: BH Q-Value	RIF_Tox_T24: Effect Size	RIF_Tox_T24: Directed Effect	RIF_Tox_T72: P-Value	RIF_Tox_T72: BH Q-Value	RIF_Tox_T72: Effect Size	RIF_Tox_T72: Directed Effect	RIF_Tox_T168: P-Value	RIF_Tox_T168: BH Q-Value	RIF_Tox_T168: Effect Size	RIF_Tox_T168: Directed Effect	RIF_Tox_T240: P-Value	RIF_Tox_T240: BH Q-Value	RIF_Tox_T240: Effect Size	RIF_Tox_T240: Directed Effect
sp|Q9Y281|COF2_HUMAN	2.8465077E-4	0.0058855736	1.5685072	-1.5685072	0.010327834	0.038658842	2.2515574	2.2515574	0.009705864	0.04866999	1.7885685	-1.7885685	0.0043357145	0.02539534	1.396534	1.396534	NaN	NaN	NaN	NaN	0.0011214708	0.009365009	1.1688824	1.1688824
sp|Q9Y285|SYFA_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q9Y295|DRG1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q9Y305|ACOT9_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q9Y316|MEMO1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q9Y365|PCTL_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q9Y376|CAB39_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q9Y383|LC7L2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q9Y394|DHRS7_HUMAN	0.37083998	0.47834963	0.5163145	-0.5163145	0.4031058	0.51612633	0.9438181	-0.9438181	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q9Y446|PKP3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q9Y490|TLN1_HUMAN	0.14036638	0.23109503	0.36685658	-0.36685658	0.35228184	0.46497533	0.13900661	-0.13900661	0.39666298	0.54140204	0.11798191	-0.11798191	0.51925665	0.6246845	0.15971565	0.15971565	7.2499743E-4	0.004498103	1.2961035	1.2961035	0.0033990836	0.017201127	1.0147076	-1.0147076
sp|Q9Y608|LRRF2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q9Y617|SERC_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.01666932	0.06825546	1.5772352	1.5772352	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9344893E-4	0.004316923	2.227151	2.227151
sp|Q9Y646|CBPQ_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q9Y678|COPG1_HUMAN	0.30229527	0.41111898	2.864626	-2.864626	0.7387206	0.7945086	0.32258892	-0.32258892	NaN	NaN	NaN	NaN	0.10669957	0.19945627	0.5501127	-0.5501127	NaN	NaN	NaN	NaN	3.5367333E-4	0.004898281	1.7661686	-1.7661686
sp|Q9Y696|CLIC4_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.55169445	0.61691433	1.4379654	-1.4379654	NaN	NaN	NaN	NaN
sp|Q27J81|INF2_HUMAN	0.121443294	0.20925157	1.0027733	1.0027733	0.58342373	0.6705457	0.16223335	0.16223335	0.12916543	0.2558733	0.16056919	-0.16056919	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q32MZ4|LRRF1_HUMAN	0.20213312	0.30493477	1.0624199	1.0624199	0.15561175	0.25080955	0.36037254	-0.36037254	0.33153832	0.48710087	0.34069347	0.34069347	0.20072469	0.31422076	0.13854218	0.13854218	0.048045453	0.08201845	0.74572754	0.74572754	0.010717496	0.03329154	1.6976662	1.6976662
sp|Q32P28|P3H1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q53EL6|PDCD4_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q53FA7|QORX_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q53GQ0|DHB12_HUMAN	0.25319755	0.36549884	2.8633757	-2.8633757	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.60406464	0.69254404	0.34704876	-0.34704876	NaN	NaN	NaN	NaN	0.79902375	0.84224945	0.2029953	-0.2029953
sp|Q53H82|LACB2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q56VL3|OCAD2_HUMAN	0.08028958	0.15854932	3.0919142	-3.0919142	0.010989829	0.039208505	4.012986	-4.012986	0.07332414	0.17436534	4.414066	-4.414066	0.001042945	0.011106629	2.5412493	-2.5412493	0.0033758949	0.010882074	2.3351583	-2.3351583	NaN	NaN	NaN	NaN
sp|Q68CK6|ACS2B_HUMAN	0.3452945	0.45372364	1.395751	-1.395751	0.15689716	0.25228766	1.733365	-1.733365	0.6229827	0.72944856	0.10879326	0.10879326	0.33232063	0.4511589	0.9217653	-0.9217653	2.2767717E-4	0.0023047326	1.1965284	1.1965284	0.18009034	0.25630388	0.53045845	0.53045845
sp|Q71U36|TBA1A_HUMAN : sp|Q9BQE3|TBA1C_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q71UM5|RS27L_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q86SJ6|DSG4_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q86TX2|ACOT1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q86UE4|LYRIC_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.12939064	0.2558733	1.995615	1.995615	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q86UP2|KTN1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.34230477	0.4607668	0.38273048	0.38273048	0.048369568	0.08208602	2.6453419	2.6453419	NaN	NaN	NaN	NaN
sp|Q86V81|THOC4_HUMAN	NaN	NaN	NaN	NaN	0.36584598	0.48193172	0.654603	0.654603	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q86VP6|CAND1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q86W26|NAL10_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q86WU2|LDHD_HUMAN	NaN	NaN	NaN	NaN	6.0667175E-5	0.0031966947	2.052329	2.052329	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q86X76|NIT1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.58646536	0.70085686	0.5662451	0.5662451	NaN	NaN	NaN	NaN	0.002980541	0.00988375	0.92294407	-0.92294407	NaN	NaN	NaN	NaN
sp|Q86XE5|HOGA1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q86Y82|STX12_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q86YB7|ECHD2_HUMAN	0.04603794	0.102745004	3.131071	-3.131071	0.0035856517	0.021100592	1.7723694	1.7723694	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q86YZ3|HORN_HUMAN	0.0032976419	0.019923622	1.3327742	1.3327742	0.0043846997	0.023464998	1.4839449	-1.4839449	0.53078294	0.6582472	1.0456419	-1.0456419	0.34467235	0.4629707	0.69960785	-0.69960785	0.18369587	0.24649431	1.5099144	-1.5099144	0.05709964	0.10550306	2.1025782	-2.1025782
sp|Q96A26|F162A_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.5867127	0.678788	0.40541744	0.40541744	NaN	NaN	NaN	NaN	0.011414516	0.034457892	0.59198	-0.59198
sp|Q96A33|CCD47_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96AE4|FUBP1_HUMAN	0.054711252	0.11798166	0.6191654	0.6191654	NaN	NaN	NaN	NaN	0.05825681	0.14838399	0.90804195	0.90804195	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96AG4|LRC59_HUMAN	0.010460343	0.039965335	2.2337208	2.2337208	0.5978117	0.67910624	0.27101803	-0.27101803	0.3329571	0.4871169	0.74573326	0.74573326	3.949334E-4	0.007746053	1.208705	1.208705	NaN	NaN	NaN	NaN	0.0011718773	0.009660471	1.5847359	1.5847359
sp|Q96BW5|PTER_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96C19|EFHD2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96C23|GALM_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.5603906	0.6818231	0.5528145	0.5528145	0.0114607215	0.042741742	0.872715	0.872715	0.006595303	0.017141845	1.8573408	1.8573408	0.14202258	0.21742977	1.342102	1.342102
sp|Q96CN7|ISOC1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96CV9|OPTN_HUMAN	NaN	NaN	NaN	NaN	0.31703922	0.4334768	1.1454105	-1.1454105	0.092885464	0.20493177	4.354724	-4.354724	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96CW1|AP2M1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96DC8|ECHD3_HUMAN	0.07173872	0.14618064	1.2996578	-1.2996578	NaN	NaN	NaN	NaN	0.33248818	0.4871169	0.48366642	-0.48366642	NaN	NaN	NaN	NaN	0.003109676	0.010137193	0.93647194	-0.93647194	NaN	NaN	NaN	NaN
sp|Q96DG6|CMBL_HUMAN	0.021465601	0.06134276	2.6896524	-2.6896524	0.46593824	0.58030474	0.19396877	0.19396877	0.001653608	0.018167777	1.9497337	-1.9497337	0.13834693	0.24569178	0.5827503	0.5827503	0.0047407583	0.013643036	0.43750572	0.43750572	NaN	NaN	NaN	NaN
sp|Q96EP5|DAZP1_HUMAN	NaN	NaN	NaN	NaN	0.09782716	0.17958437	1.035882	-1.035882	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.268513	0.3382795	0.3168602	0.3168602	NaN	NaN	NaN	NaN
sp|Q96EY8|MMAB_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.54243034	0.66948146	0.1283207	-0.1283207	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96FJ2|DYL2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96FQ6|S10AG_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96FW1|OTUB1_HUMAN	NaN	NaN	NaN	NaN	0.7413452	0.7949046	0.30256462	0.30256462	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0011340916	0.00564113	4.736739	-4.736739	NaN	NaN	NaN	NaN
sp|Q96G03|PGM2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96GA7|SDSL_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96GK7|FAH2A_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.036823254	0.07662573	1.243844	1.243844
sp|Q96HC4|PDLI5_HUMAN	0.9481461	0.9674122	0.07445431	0.07445431	0.81990373	0.86112744	0.101828575	-0.101828575	0.44930345	0.58430785	0.20705128	-0.20705128	0.1981617	0.31200317	0.97061825	-0.97061825	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96HE7|ERO1A_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0035888334	0.027720561	0.57590675	-0.57590675	NaN	NaN	NaN	NaN	2.4659268E-4	0.0024020893	2.9802914	2.9802914	NaN	NaN	NaN	NaN
sp|Q96HR9|REEP6_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.374714E-4	0.0038286545	0.91961193	0.91961193	0.34756052	0.43563616	0.7070217	0.7070217
sp|Q96HS1|PGAM5_HUMAN	NaN	NaN	NaN	NaN	0.020988822	0.06124364	2.5071878	2.5071878	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.18605371	0.2606373	1.125473	1.125473
sp|Q96HY6|DDRGK_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96HY7|DHTK1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96I15|SCLY_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96I24|FUBP3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96I99|SUCB2_HUMAN	0.22575536	0.33132792	0.26091003	-0.26091003	0.2931753	0.41248763	0.32042503	0.32042503	0.8289462	0.8803891	0.087387085	-0.087387085	0.6278111	0.7095046	0.09538269	-0.09538269	0.23372775	0.30035856	0.093756676	-0.093756676	0.015886057	0.042276125	1.0484715	1.0484715
sp|Q96IJ6|GMPPA_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96IU4|ABHEB_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.017298225	0.044669718	0.44749355	-0.44749355
sp|Q96J88|ESIP1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96JB5|CK5P3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96JY6|PDLI2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96KP4|CNDP2_HUMAN	0.019350959	0.05914663	1.3450594	-1.3450594	0.010406529	0.0387417	1.0196371	1.0196371	0.35332367	0.50458735	0.48187637	-0.48187637	0.6870644	0.75232965	0.12439823	0.12439823	4.9413234E-4	0.0036438513	1.0180063	-1.0180063	0.03542021	0.07566508	0.7763872	-0.7763872
sp|Q96NU7|HUTI_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96PU8|QKI_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96QK1|VPS35_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96QR8|PURB_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96RP9|EFGM_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q96RQ3|MCCA_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.07155893	0.1256229	0.5146675	0.5146675
sp|Q00266|METK1_HUMAN	0.08009418	0.15854932	1.1280804	1.1280804	0.8893456	0.9079013	0.036388397	0.036388397	0.0127193155	0.057925723	1.989708	-1.989708	0.0145165175	0.049481027	1.133976	1.133976	0.009125862	0.022311961	0.6063366	-0.6063366	0.013977577	0.039076436	1.3028717	1.3028717
sp|Q00325|MPCP_HUMAN	0.79182816	0.84788847	0.1442585	0.1442585	0.0047201146	0.02431865	3.769538	3.769538	0.68919414	0.78570396	0.11627483	-0.11627483	0.51569575	0.62157977	0.117474556	0.117474556	0.646531	0.7062989	0.17023277	-0.17023277	0.07170078	0.1256229	0.71682835	-0.71682835
sp|Q00341|VIGLN_HUMAN	0.005150301	0.025319308	1.0781164	1.0781164	7.8460056E-4	0.009266405	1.7020969	1.7020969	NaN	NaN	NaN	NaN	0.0063833855	0.030864505	1.2288389	1.2288389	7.55936E-5	0.0016351794	1.6890888	1.6890888	NaN	NaN	NaN	NaN
sp|Q00577|PURA_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q00610|CLH1_HUMAN	0.43343934	0.5460715	0.41451454	-0.41451454	0.094771095	0.17674859	1.8311653	-1.8311653	0.20356917	0.35394448	1.2133799	1.2133799	0.07043989	0.14415859	0.2722826	-0.2722826	0.0021226453	0.0078121647	2.1168194	2.1168194	0.7168664	0.77339774	0.09024143	-0.09024143
sp|Q641Q2|FA21A_HUMAN : sp|Q9Y4E1|FA21C_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q00688|FKBP3_HUMAN	NaN	NaN	NaN	NaN	0.9733208	0.976171	0.0319376	-0.0319376	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.210979	0.27604276	0.2976942	0.2976942	NaN	NaN	NaN	NaN
sp|Q709F0|ACD11_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q00765|REEP5_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q00796|DHSO_HUMAN	0.0012004274	0.011103955	1.3924208	1.3924208	0.0024169404	0.017068088	0.92303944	0.92303944	0.0068470277	0.03948453	1.1682215	-1.1682215	0.009347699	0.037273202	0.88067627	-0.88067627	0.086681016	0.13127282	0.35954857	-0.35954857	0.029852312	0.065736406	0.28946972	-0.28946972
sp|Q00839|HNRPU_HUMAN	0.33094674	0.43980262	0.17074585	0.17074585	8.1490644E-4	0.009461202	0.70222855	-0.70222855	0.2579267	0.41220626	0.65945435	-0.65945435	0.978023	0.98423266	0.0066099167	0.0066099167	0.0057084854	0.015536774	0.92135906	0.92135906	0.9078953	0.9325502	0.025596619	-0.025596619
sp|Q969H8|MYDGF_HUMAN	0.002851333	0.018285166	1.6653805	-1.6653805	0.005713142	0.026442582	2.5135937	-2.5135937	6.521319E-4	0.011925973	1.4981899	-1.4981899	0.64321077	0.72192276	0.31014347	0.31014347	5.0199782E-5	0.0012068866	1.0725775	-1.0725775	NaN	NaN	NaN	NaN
sp|Q969Q0|RL36L_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q969X5|ERGI1_HUMAN	0.570489	0.6650978	0.72165775	0.72165775	0.008018174	0.032610267	2.0464334	-2.0464334	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q01082|SPTB2_HUMAN	0.30292976	0.41111898	0.129035	-0.129035	0.13832775	0.23281205	0.61434364	0.61434364	0.06188924	0.15518609	0.7406111	-0.7406111	0.14086303	0.24782489	0.42186737	-0.42186737	0.08798418	0.13262808	0.8049326	-0.8049326	0.028640522	0.063502945	1.147501	-1.147501
sp|Q01105|SET_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q01130|SRSF2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q01469|FABP5_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q01518|CAP1_HUMAN	0.17291582	0.27073458	0.7155371	0.7155371	0.14812054	0.2438656	0.4204073	0.4204073	0.018548597	0.073346466	0.5568056	-0.5568056	0.00360955	0.023060396	1.1765242	-1.1765242	0.0039726202	0.011938553	0.46843338	-0.46843338	0.05292626	0.09979936	0.31642246	-0.31642246
sp|Q01546|K22O_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q01581|HMCS1_HUMAN	0.03276155	0.08225491	1.6467867	-1.6467867	0.015558838	0.05003663	2.511198	-2.511198	0.0050331443	0.03448452	2.036913	-2.036913	0.18366992	0.29705793	1.455286	-1.455286	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q01844|EWS_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
